Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Salmo trutta","Animals","Predator",17,17,11
"Scirtid sp1 FW_015_03","Animals","Prey",1,1,1
"Scirtid sp1 FW_015_03","Animals","Predator",11,11,1
"Stenoperla cyrene","Animals","Prey",3,3,1
"Stenoperla cyrene","Animals","Predator",3,3,1
"Terrestrial Invertebrates","Animals","Prey",6,6,14
"Tiphobiosis sp1 FW_015_03","Animals","Predator",1,1,1
"Zelandoperla sp1 FW_015_03","Animals","Prey",1,1,1
"Zelandoperla sp1 FW_015_03","Animals","Predator",4,4,1
"Achnanthidium lanceoloata","Plants","Prey",18,18,1
"Achnanthidium linearis","Plants","Prey",22,22,1
"Achnanthidium minutissima","Plants","Prey",5,5,1
"Achnanthidium saxonica","Plants","Prey",1,1,1
"Asterionella sp1 FW_015_03","Plants","Prey",1,1,1
"Audouinella sp1 FW_015_03","Plants","Prey",6,6,1
"Cocconeis sp1 FW_015_03","Plants","Prey",15,15,1
"Cymbella kappii","Plants","Prey",9,9,9
"Diatoma heimale","Plants","Prey",33,33,14
"Eunotia sp1 FW_015_03","Plants","Prey",10,10,1
"Fragilaria sp1 FW_015_03","Plants","Prey",1,1,1
"Gomphonema constrictum","Plants","Prey",12,12,1
"Meridion circulare","Plants","Prey",7,7,10
"Microspora sp1 FW_015_03","Plants","Prey",8,8,1
"Neidium sp1 FW_015_03","Plants","Prey",1,1,1
"Nitzschia sp1 FW_015_03","Plants","Prey",5,5,1
"Nitzschia sp2 FW_015_03","Plants","Prey",12,12,1
"Pinnularia sp1 FW_015_03","Plants","Prey",8,8,1
"Plant cells","Plants","Prey",4,4,4
"Rhoicosphenia curvata","Plants","Prey",7,7,14
"Synedra rumpens","Plants","Prey",4,4,10
"Ulothrix sp1 FW_015_03","Plants","Prey",5,5,1
"Blue-green algae sp1 FW_015_03","Bacteria","Prey",5,5,1
"Green algae sp1 FW_015_03","Bacteria","Prey",1,1,1
"Red algae sp1 FW_015_03","Bacteria","Prey",5,5,1
"Cyclotella sp1 FW_015_03","Chromista","Prey",20,20,1
"Cymbella aspera","Chromista","Prey",6,6,11
"Cymbella cuspidata","Chromista","Prey",1,1,7
"Cymbella minuta","Chromista","Prey",24,24,9
"Cymbella sinuata","Chromista","Prey",4,4,1
"Epithemia sorex","Chromista","Prey",2,2,11
"Epithemia zebra","Chromista","Prey",6,6,7
"Fragilaria vaucheriae","Chromista","Prey",28,28,13
"Frustulia rhomboides","Chromista","Prey",2,2,15
"Gomphoneis herculeana","Chromista","Prey",13,13,12
"Gomphonema angustatum","Chromista","Prey",4,4,8
"Gomphonema parvulum","Chromista","Prey",18,18,10
"Gomphonema subclavatum","Chromista","Prey",19,19,10
"Melosira varians","Chromista","Prey",12,12,10
"Navicula avenacea","Chromista","Prey",9,9,15
"Navicula cryptocephala","Chromista","Prey",2,2,10
"Navicula rhynchocephala","Chromista","Prey",2,2,9
"Navicula sp1 FW_015_03","Chromista","Prey",5,5,1
"Pinnularia mesolepta","Chromista","Prey",1,1,2
"Surirella sp1 FW_015_03","Chromista","Prey",5,5,1
"Synedra ulna","Chromista","Prey",29,29,16
"Tabellaria flocculosa","Chromista","Prey",26,26,13
"Detritus","Undefined","Prey",34,34,27
