Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Monotaxis grandoculis","Animals","Predator",5,0.99,3
"Moringua macrochir","Animals","Predator",4,1,1
"Mulloidichthys flavolineatus","Animals","Predator",8,1.01,3
"Myripristis berndti","Animals","Predator",1,1,1
"Myripristis violacea","Animals","Predator",6,0.99,1
"Naso lituratus","Animals","Predator",1,1,1
"Naso unicornis","Animals","Predator",1,1,2
"Neomyxus leuciscus","Animals","Predator",4,1,1
"Neoniphon argenteus","Animals","Predator",1,1,1
"Neoniphon sammara","Animals","Predator",6,1.01,5
"Ophiuroidea sp1 FW_017","Animals","Prey",1,0.11,6
"Ostorhinchus nigrofasciatus","Animals","Predator",1,1,1
"Ostorhinchus novemfasciatus","Animals","Predator",3,1,1
"Ostracion cubicus","Animals","Predator",8,0.97,1
"Paracirrhites arcatus","Animals","Predator",3,0.99,2
"Paracirrhites forsteri","Animals","Predator",2,1,2
"Paragobiodon echinocephalus","Animals","Predator",2,1,1
"Parapercis millepunctata","Animals","Predator",4,1,1
"Parupeneus barberinus","Animals","Predator",5,0.99,3
"Parupeneus cyclostomus","Animals","Predator",4,1,2
"Parupeneus trifasciatus","Animals","Predator",6,1,3
"Pempheris oualensis","Animals","Predator",6,0.99,2
"Plectroglyphidodon dickii","Animals","Predator",3,1,3
"Plectroglyphidodon lacrymatus","Animals","Predator",4,1.01,3
"Plectroglyphidodon leucozonus","Animals","Predator",3,1,1
"Plesiops coeruleolineatus","Animals","Predator",4,1,3
"Plesiops nigricans","Animals","Predator",3,1,1
"Polydactylus sexfilis","Animals","Predator",3,1,1
"Polyplacophora","Animals","Prey",2,0.09,5
"Pomacentrus pavo","Animals","Predator",4,1.01,1
"Pomacentrus vaiuli","Animals","Predator",4,1,1
"Pristiapogon exostigma","Animals","Predator",3,1,1
"Pristiapogon kallopterus","Animals","Predator",4,1.01,3
"Pseudocheilinus hexataenia","Animals","Predator",3,1,2
"Pseudogramma polyacantha","Animals","Predator",2,1,2
"Pterois radiata","Animals","Predator",1,1,1
"Rhinecanthus aculeatus","Animals","Predator",10,1.02,3
"Rhinecanthus rectangulus","Animals","Predator",6,0.99,2
"Sargocentron diadema","Animals","Predator",6,1,4
"Sargocentron microstoma","Animals","Predator",6,1.01,1
"Sargocentron punctatissimum","Animals","Predator",2,1,2
"Sargocentron spiniferum","Animals","Predator",3,1,2
"Saurida gracilis","Animals","Predator",1,1,4
"Scarus sp1 FW_017_02","Animals","Predator",2,1,1
"Scorpaenopsis gibbosa","Animals","Predator",1,1,2
"Selar crumenophthalmus","Animals","Predator",5,1.01,2
"Siganus argenteus","Animals","Predator",2,1,2
"Solenogastres","Animals","Prey",3,0.35,1
"Spratelloides delicatulus","Animals","Predator",2,1,1
"Stegastes albifasciatus","Animals","Predator",3,1,1
"Stegastes fasciolatus","Animals","Predator",3,1,3
"Stegastes nigricans","Animals","Predator",2,1,2
"Stethojulis balteata","Animals","Predator",7,0.99,3
"Stethojulis sp1 FW_017_02","Animals","Predator",8,0.99,1
"Stomatopoda","Animals","Prey",15,2.9,6
"Synodus variegatus","Animals","Predator",1,1,4
"Thalassoma hardwicke","Animals","Predator",4,1,3
"Thalassoma lutescens","Animals","Predator",7,1.02,1
"Thalassoma quinquevittatum","Animals","Predator",6,0.98,1
"Thysanophrys sp1 FW_017_02","Animals","Predator",2,1,1
"Trachinotus baillonii","Animals","Predator",3,1,1
"Tunicata","Animals","Prey",2,0.15,5
"Uropterygius xanthopterus","Animals","Predator",1,1,1
"Valenciennea sexguttata","Animals","Predator",7,0.98,1
"Valenciennea strigata","Animals","Predator",6,1.01,1
"Worm","Animals","Prey",48,8.6,6
"Zebrasoma velifer","Animals","Predator",1,1,3
"Zooplankton","Animals","Prey",66,16.33,15
"Coralline algae","Plants","Prey",5,0.59,2
"Phytoplankton","Plants","Prey",4,0.7,14
"Cyanobacteria","Bacteria","Prey",1,0.26,2
"Foraminifera sp1 FW_017","Chromista","Prey",40,7.14,6
"Detritus","Undefined","Prey",10,2.5,27
"Inorganic","Undefined","Prey",14,3.15,4
