Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Scarus taeniopterus","Animals","Predator",2,1,2
"Scarus vetula","Animals","Predator",3,1,2
"Scomberomorus cavalla","Animals","Predator",2,1,2
"Scomberomorus regalis","Animals","Predator",2,0.99,2
"Scorpaena brasiliensis","Animals","Predator",1,1,2
"Scorpaena grandicornis","Animals","Predator",2,1,2
"Scorpaena inermis","Animals","Predator",2,1,2
"Scorpaena plumieri","Animals","Predator",3,1,2
"Scorpaenodes caribbaeus","Animals","Predator",2,1,2
"Selar crumenophthalmus","Animals","Predator",2,1,2
"Seriola dumerili","Animals","Predator",1,1,2
"Serranus tigrinus","Animals","Predator",3,1,2
"Sparisoma aurofrenatum","Animals","Predator",2,1,2
"Sparisoma chrysopterum","Animals","Predator",1,1,2
"Sparisoma radians","Animals","Predator",1,1,2
"Sparisoma rubripinne","Animals","Predator",1,1,2
"Sparisoma viride","Animals","Predator",1,1,2
"Sphoeroides spengleri","Animals","Predator",11,1,2
"Sphyraena barracuda","Animals","Predator",3,1.01,4
"Sphyraena picudilla","Animals","Predator",2,1,2
"Stegastes fuscus","Animals","Predator",10,1,2
"Stegastes leucostictus","Animals","Predator",9,0.99,2
"Stegastes planifrons","Animals","Predator",6,1,2
"Stegastes variabilis","Animals","Predator",10,1.01,2
"Stomatopoda","Animals","Prey",38,2.21,6
"Strongylura timucu","Animals","Predator",2,1,2
"Synodus foetens","Animals","Predator",1,1,2
"Synodus intermedius","Animals","Predator",2,0.99,2
"Thalassoma bifasciatum","Animals","Predator",9,1,2
"Trachinotus falcatus","Animals","Predator",4,1,2
"Trachinotus goodei","Animals","Predator",5,1,2
"Tunicata","Animals","Prey",29,2.84,5
"Tylosurus acus acus","Animals","Predator",4,0.99,1
"Tylosurus crocodilus","Animals","Predator",2,1,3
"Worm","Animals","Prey",66,10.83,6
"Xyrichtys novacula","Animals","Predator",6,0.99,2
"Xyrichtys splendens","Animals","Predator",3,0.99,2
"Zooplankton","Animals","Prey",90,23.8,15
"Foraminifera sp1 FW_017","Chromista","Prey",3,0.04,6
"Detritus","Undefined","Prey",19,6.45,27
