Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Lutjanus fulviflamma","Animals","Predator",11,1.01,3
"Lutjanus gibbus","Animals","Predator",7,0.99,3
"Lutjanus johnii","Animals","Predator",4,1,1
"Medusozoa","Animals","Prey",24,1.94,5
"Moringua microchir","Animals","Predator",2,1,1
"Myripristis murdjan","Animals","Predator",9,1,2
"Nectamia savayensis","Animals","Predator",5,1,1
"Neoniphon sammara","Animals","Predator",7,0.99,5
"Novaculoides macrolepidotus","Animals","Predator",6,1,1
"Ophiuroidea sp1 FW_017","Animals","Prey",14,0.88,6
"Oplopomus oplopomus","Animals","Predator",10,1,1
"Ostorhinchus angustatus","Animals","Predator",6,0.99,1
"Ostorhinchus cyanosoma","Animals","Predator",3,0.99,2
"Ostorhinchus endekataenia","Animals","Predator",8,1.01,1
"Ostracion meleagris","Animals","Predator",8,1.01,2
"Oxycheilinus bimaculatus","Animals","Predator",6,1.01,1
"Parascorpaena aurita","Animals","Predator",5,1,1
"Parascorpaena picta","Animals","Predator",3,1,1
"Parupeneus barberinus","Animals","Predator",8,1.01,3
"Parupeneus macronemus","Animals","Predator",7,1.02,1
"Pempheris oualensis","Animals","Predator",8,1,2
"Pervagor melanocephalus","Animals","Predator",16,1,1
"Petroscirtes mitratus","Animals","Predator",9,1.01,1
"Plagiotremus rhinorhynchos","Animals","Predator",4,1.01,1
"Plectorhinchus gaterinus","Animals","Predator",4,1,1
"Plectroglyphidodon dickii","Animals","Predator",6,1.01,3
"Plectroglyphidodon lacrymatus","Animals","Predator",12,0.99,3
"Plesiops coeruleolineatus","Animals","Predator",7,1,3
"Polyplacophora","Animals","Prey",14,0.66,5
"Pomacanthus chrysurus","Animals","Predator",11,0.98,1
"Pomacanthus semicirculatus","Animals","Predator",10,1.01,1
"Pomacentrus caeruleus","Animals","Predator",7,1,1
"Pomacentrus sulfureus","Animals","Predator",15,1.01,1
"Pomacentrus tripunctatus","Animals","Predator",13,1,1
"Porifera","Animals","Prey",14,1.27,5
"Pristiapogon fraenatus","Animals","Predator",4,1,1
"Pristiapogon kallopterus","Animals","Predator",6,1,3
"Pseudocheilinus hexataenia","Animals","Predator",4,1,2
"Pseudochromis natalensis","Animals","Predator",5,1,1
"Pseudogramma polyacantha","Animals","Predator",2,1,2
"Pteragogus flagellifer","Animals","Predator",8,0.98,1
"Pterois volitans","Animals","Predator",4,1,1
"Pycnogonida","Animals","Prey",17,0.98,4
"Rhinecanthus aculeatus","Animals","Predator",6,1,3
"Salarias fasciatus","Animals","Predator",5,1,2
"Salarias sinuosus","Animals","Predator",5,1.01,1
"Sargocentron diadema","Animals","Predator",9,1.02,4
"Saurida gracilis","Animals","Predator",2,1,4
"Scaphopoda","Animals","Prey",2,0.06,3
"Scarus sp1 FW_017_03","Animals","Predator",1,1,1
"Scorpaenodes guamensis","Animals","Predator",4,0.99,1
"Scorpaenopsis gibbosa","Animals","Predator",1,1,2
"Sebastapistes cyanostigma","Animals","Predator",1,1,1
"Sebastapistes nuchalis","Animals","Predator",5,1,1
"Sebastapistes strongia","Animals","Predator",4,0.99,1
"Siganus canaliculatus","Animals","Predator",6,1,1
"Stegastes fasciolatus","Animals","Predator",6,1.02,3
"Stethojulis balteata","Animals","Predator",7,1,3
"Stethojulis strigiventer","Animals","Predator",10,0.98,2
"Stomatopoda","Animals","Prey",29,2.12,6
"Sufflamen chrysopterum","Animals","Predator",14,1.02,1
"Syngnathoides biaculeatus","Animals","Predator",1,1,1
"Synodus variegatus","Animals","Predator",2,1,4
"Taeniamia fucata","Animals","Predator",5,1.01,1
"Thalassoma hardwicke","Animals","Predator",11,1.02,3
"Thalassoma hebraicum","Animals","Predator",16,1,1
"Tunicata","Animals","Prey",31,4.3,5
"Vanderhorstia ornatissima","Animals","Predator",7,1.02,1
"Worm","Animals","Prey",94,17.29,6
"Zebrasoma flavescens","Animals","Predator",1,1,1
"Zooplankton","Animals","Prey",116,21.91,15
"Foraminifera sp1 FW_017","Chromista","Prey",42,3.71,6
"Detritus","Undefined","Prey",16,1.7,27
"Inorganic","Undefined","Prey",15,3.27,4
