Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Holothuroidea","Animals","Prey",3,0.12,6
"Insecta","Animals","Prey",4,0.19,5
"Kyphosus cinerascens","Animals","Predator",1,1,1
"Macropharyngodon geoffroy","Animals","Predator",4,1.01,1
"Medusozoa","Animals","Prey",20,2.12,5
"Melichthys niger","Animals","Predator",10,0.99,3
"Monotaxis grandoculis","Animals","Predator",9,0.97,3
"Mulloidichthys flavolineatus","Animals","Predator",7,1.01,3
"Myripristis amaena","Animals","Predator",7,1,1
"Myripristis kuntee","Animals","Predator",5,1,1
"Myripristis murdjan","Animals","Predator",7,0.99,2
"Naso hexacanthus","Animals","Predator",6,1.01,1
"Neoniphon sammara","Animals","Predator",2,1,5
"Ophiuroidea sp1 FW_017","Animals","Prey",16,1.53,6
"Ostracion meleagris","Animals","Predator",8,0.99,2
"Oxycheilinus orientalis","Animals","Predator",2,1,1
"Paracirrhites arcatus","Animals","Predator",4,1,2
"Paracirrhites forsteri","Animals","Predator",2,1,2
"Parupeneus cyclostomus","Animals","Predator",2,1,2
"Parupeneus forsskali","Animals","Predator",9,1.01,1
"Parupeneus multifasciatus","Animals","Predator",4,1,1
"Parupeneus porphyreus","Animals","Predator",5,1.01,1
"Parupeneus trifasciatus","Animals","Predator",7,1,3
"Pervagor spilosoma","Animals","Predator",12,0.99,1
"Plectroglyphidodon imparipennis","Animals","Predator",9,1,1
"Plectroglyphidodon johnstonianus","Animals","Predator",3,1,2
"Plectroglyphidodon sindonis","Animals","Predator",7,1.01,1
"Plectrypops lima","Animals","Predator",3,1,1
"Polyplacophora","Animals","Prey",2,0.18,5
"Porifera","Animals","Prey",15,2.45,5
"Pristiapogon kallopterus","Animals","Predator",4,1.01,3
"Pristiapogon taeniopterus","Animals","Predator",3,1.01,1
"Pseudocheilinus octotaenia","Animals","Predator",3,1,1
"Pterois sphex","Animals","Predator",1,1,1
"Pycnogonida","Animals","Prey",1,0.07,4
"Rhinecanthus rectangulus","Animals","Predator",10,1.01,2
"Sargocentron diadema","Animals","Predator",9,0.98,4
"Sargocentron punctatissimum","Animals","Predator",6,1.02,2
"Sargocentron tiere","Animals","Predator",4,0.99,1
"Sargocentron xantherythrum","Animals","Predator",6,1,1
"Scorpaenopsis cacopsis","Animals","Predator",2,1,1
"Sebastapistes coniorta","Animals","Predator",2,1,1
"Stegastes fasciolatus","Animals","Predator",8,0.99,3
"Stethojulis balteata","Animals","Predator",6,1.01,3
"Stomatopoda","Animals","Prey",5,0.5,6
"Sufflamen bursa","Animals","Predator",12,1.01,1
"Synodus variegatus","Animals","Predator",1,1,4
"Thalassoma duperrey","Animals","Predator",12,1,1
"Thalassoma trilobatum","Animals","Predator",6,0.99,1
"Tunicata","Animals","Prey",26,4.87,5
"Worm","Animals","Prey",42,4.74,6
"Xanthichthys ringens","Animals","Predator",3,1.01,1
"Zanclus cornutus","Animals","Predator",12,1.01,2
"Zooplankton","Animals","Prey",64,11.72,15
"Coralline algae","Plants","Prey",7,1.16,2
"Phytoplankton","Plants","Prey",7,1.23,14
"Cyanobacteria","Bacteria","Prey",8,1.51,2
"Foraminifera sp1 FW_017","Chromista","Prey",12,1.51,6
"Detritus","Undefined","Prey",11,2.66,27
"Inorganic","Undefined","Prey",6,0.58,4
